distortion,score,location
clean,-0.020815886557102203,"(0, 0)"
gaussian_noise,-0.008891837671399117,"(0, 0)"
salt_pepper,-0.019342277199029922,"(0, 0)"
low_light,-0.020833736285567284,"(0, 0)"
motion_blur,-0.022359544411301613,"(0, 0)"
